"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"ape",4,10,6004,"char",125049,2728648,0.011000000000422
"ape",4,10,6004,"cons",125049,2158768,0.024000000000342
"Biostrings",4,10,6004,"read",125049,520432,0.00399999999990541
"Biostrings",4,10,6004,"char",125049,815888,1.42700000000059
"Biostrings",4,10,6004,"cons",125049,520440,0.00199999999949796
"tidysq",4,2008,6004,"read",12136723,5273144,0.236999999999171
"tidysq",4,2008,6004,"char",12136723,233800,0.0940000000000509
"tidysq",4,2008,6004,"cons",12136723,377672,0.0119999999997162
"seqinr",4,2008,6004,"read",12136723,102762632,0.686999999999898
"seqinr",4,2008,6004,"char",12136723,98255456,0.0150000000003274
"seqinr",4,2008,6004,"cons",12136723,98255688,0
"ape",4,2008,6004,"read",12136723,12813616,0.0479999999997744
"ape",4,2008,6004,"char",12136723,98639872,0.161000000000058
"ape",4,2008,6004,"cons",12136723,14158512,1.61299999999937
"Biostrings",4,2008,6004,"read",12136723,12532112,0.011000000000422
"Biostrings",4,2008,6004,"char",12136723,12819440,1.44799999999941
"Biostrings",4,2008,6004,"cons",12136723,12532120,0.0159999999996217
"tidysq",4,4006,6004,"read",24098211,9758832,0.420000000000073
"tidysq",4,4006,6004,"char",24098211,228264,0.13300000000072
"tidysq",4,4006,6004,"cons",24098211,377912,0.0119999999997162
"seqinr",4,4006,6004,"read",24098211,198454536,1.43299999999999
"seqinr",4,4006,6004,"char",24098211,193947360,0.0150000000003274
"seqinr",4,4006,6004,"cons",24098211,193947592,0
"ape",4,4006,6004,"read",24098211,24775312,0.0870000000004438
"ape",4,4006,6004,"char",24098211,194331776,0.424000000000888
"ape",4,4006,6004,"cons",24098211,26120208,3.28899999999976
"Biostrings",4,4006,6004,"read",24098211,24493600,0.0180000000000291
"Biostrings",4,4006,6004,"char",24098211,24780768,1.46000000000004
"Biostrings",4,4006,6004,"cons",24098211,24493608,0.0299999999997453
"tidysq",4,6004,6004,"read",36143380,14275312,0.603000000000065
"tidysq",4,6004,6004,"char",36143380,233184,0.164999999999964
"tidysq",4,6004,6004,"cons",36143380,377960,0.0119999999997162
"seqinr",4,6004,6004,"read",36143380,294815888,2.03099999999995
"seqinr",4,6004,6004,"char",36143380,290308712,0.0150000000003274
"seqinr",4,6004,6004,"cons",36143380,290308944,0
"ape",4,6004,6004,"read",36143380,36820592,0.15900000000056
"ape",4,6004,6004,"char",36143380,290693128,0.569000000000415
"ape",4,6004,6004,"cons",36143380,38165488,4.76299999999992
"Biostrings",4,6004,6004,"read",36143380,36538768,0.024000000000342
"Biostrings",4,6004,6004,"char",36143380,36826280,1.48300000000017
"Biostrings",4,6004,6004,"cons",36143380,36538776,0.0430000000005748
"tidysq",4,8002,6004,"read",48224621,18806304,0.783999999999651
"tidysq",4,8002,6004,"char",48224621,228552,0.194999999999709
"tidysq",4,8002,6004,"cons",48224621,377576,0.0119999999997162
"seqinr",4,8002,6004,"read",48224621,391465816,2.86100000000079
"seqinr",4,8002,6004,"char",48224621,386958640,0.0150000000003274
"seqinr",4,8002,6004,"cons",48224621,386958872,0
"ape",4,8002,6004,"read",48224621,48901600,0.220000000000255
"ape",4,8002,6004,"char",48224621,387343056,0.742999999999483
"ape",4,8002,6004,"cons",48224621,50246496,6.35300000000007
"Biostrings",4,8002,6004,"read",48224621,48620008,0.0289999999995416
"Biostrings",4,8002,6004,"char",48224621,48907320,1.49300000000039
"Biostrings",4,8002,6004,"cons",48224621,48620016,0.056999999999789
"tidysq",4,10000,6004,"read",60015497,23227608,0.961999999999534
"tidysq",4,10000,6004,"char",60015497,226736,0.228000000000065
"tidysq",4,10000,6004,"cons",60015497,377360,0.0120000000006257
"seqinr",4,10000,6004,"read",60015497,485792824,3.30299999999988
"seqinr",4,10000,6004,"char",60015497,481285648,0.0150000000003274
"seqinr",4,10000,6004,"cons",60015497,481285880,0
"ape",4,10000,6004,"read",60015497,60692520,0.27100000000064
"ape",4,10000,6004,"char",60015497,481670064,1.04299999999967
"ape",4,10000,6004,"cons",60015497,62037416,7.91499999999996
"Biostrings",4,10000,6004,"read",60015497,60410880,0.0349999999998545
"Biostrings",4,10000,6004,"char",60015497,60698336,1.4980000000005
"Biostrings",4,10000,6004,"cons",60015497,60410888,0.0709999999999127
"tidysq",4,10,8002,"read",166825,1026200,0.0609999999996944
"tidysq",4,10,8002,"char",166825,286392,0.0749999999998181
"tidysq",4,10,8002,"cons",166825,501360,0.0149999999994179
"seqinr",4,10,8002,"read",166825,9133024,0.0679999999993015
"seqinr",4,10,8002,"char",166825,3123352,0.0190000000002328
"seqinr",4,10,8002,"cons",166825,3123584,0.000999999999294232
"ape",4,10,8002,"read",166825,1084096,0.00300000000061118
"ape",4,10,8002,"char",166825,3635640,0.0160000000005311
"ape",4,10,8002,"cons",166825,2876544,0.0339999999996508
"Biostrings",4,10,8002,"read",166825,692080,0.00599999999940337
"Biostrings",4,10,8002,"char",166825,1087248,1.90599999999995
"Biostrings",4,10,8002,"cons",166825,692088,0.00200000000040745
"tidysq",4,2008,8002,"read",16135493,7011704,0.314000000000306
"tidysq",4,2008,8002,"char",16135493,303192,0.127999999999702
"tidysq",4,2008,8002,"cons",16135493,502936,0.0159999999996217
"seqinr",4,2008,8002,"read",16135493,136638904,0.996000000000095
"seqinr",4,2008,8002,"char",16135493,130629232,0.0199999999995271
"seqinr",4,2008,8002,"cons",16135493,130629464,0
"ape",4,2008,8002,"read",16135493,17037112,0.0609999999996944
"ape",4,2008,8002,"char",16135493,131141520,0.225000000000364
"ape",4,2008,8002,"cons",16135493,18829560,2.11499999999978
"Biostrings",4,2008,8002,"read",16135493,16660752,0.0140000000001237
"Biostrings",4,2008,8002,"char",16135493,17045144,1.93000000000029
"Biostrings",4,2008,8002,"cons",16135493,16660760,0.0209999999997308
"tidysq",4,4006,8002,"read",32079752,12990784,0.561999999999898
"tidysq",4,4006,8002,"char",32079752,298000,0.175000000000182
"tidysq",4,4006,8002,"cons",32079752,503416,0.0150000000003274
"seqinr",4,4006,8002,"read",32079752,264192976,2.03600000000006
"seqinr",4,4006,8002,"char",32079752,258183304,0.0200000000004366
"seqinr",4,4006,8002,"cons",32079752,258183536,0.00100000000020373
"ape",4,4006,8002,"read",32079752,32981296,0.146999999999935
"ape",4,4006,8002,"char",32079752,258695592,0.646999999999935
"ape",4,4006,8002,"cons",32079752,34773744,4.23400000000038
"Biostrings",4,4006,8002,"read",32079752,32605008,0.0219999999999345
"Biostrings",4,4006,8002,"char",32079752,32989416,1.94800000000032
"Biostrings",4,4006,8002,"cons",32079752,32605016,0.0389999999997599
"tidysq",4,6004,8002,"read",48122895,19006976,0.800000000000182
"tidysq",4,6004,8002,"char",48122895,298336,0.220000000000255
"tidysq",4,6004,8002,"cons",48122895,502424,0.0160000000005311
"seqinr",4,6004,8002,"read",48122895,392538120,2.74200000000019
"seqinr",4,6004,8002,"char",48122895,386528448,0.0200000000004366
"seqinr",4,6004,8002,"cons",48122895,386528680,0.000999999999294232
"ape",4,6004,8002,"read",48122895,49024912,0.217000000000553
"ape",4,6004,8002,"char",48122895,387040736,0.871000000000095
"ape",4,6004,8002,"cons",48122895,50817360,6.26599999999962
"Biostrings",4,6004,8002,"read",48122895,48648152,0.0300000000006548
"Biostrings",4,6004,8002,"char",48122895,49032776,2.0619999999999
"Biostrings",4,6004,8002,"cons",48122895,48648160,0.056999999999789
"tidysq",4,8002,8002,"read",64171687,25025608,1.04100000000017
"tidysq",4,8002,8002,"char",64171687,303752,0.265000000000327
"tidysq",4,8002,8002,"cons",64171687,503488,0.0150000000003274
"seqinr",4,8002,8002,"read",64171687,520928456,3.59500000000025
"seqinr",4,8002,8002,"char",64171687,514918784,0.0200000000004366
"seqinr",4,8002,8002,"cons",64171687,514919016,0.000999999999294232
"ape",4,8002,8002,"read",64171687,65073488,0.289999999999964
"ape",4,8002,8002,"char",64171687,515431072,1.11300000000028
"ape",4,8002,8002,"cons",64171687,66865936,8.35400000000027
"Biostrings",4,8002,8002,"read",64171687,64696944,0.0379999999995562
"Biostrings",4,8002,8002,"char",64171687,65080824,1.98100000000068
"Biostrings",4,8002,8002,"cons",64171687,64696952,0.0900000000001455
"tidysq",4,10000,8002,"read",80018969,30968008,1.29299999999967
"tidysq",4,10000,8002,"char",80018969,299496,0.304000000000087
"tidysq",4,10000,8002,"cons",80018969,502568,0.0159999999996217
"seqinr",4,10000,8002,"read",80018969,647706712,4.34900000000016
"seqinr",4,10000,8002,"char",80018969,641697040,0.0200000000004366
"seqinr",4,10000,8002,"cons",80018969,641697272,0
"ape",4,10000,8002,"read",80018969,80921056,0.360000000000582
"ape",4,10000,8002,"char",80018969,642209328,1.21399999999994
"ape",4,10000,8002,"cons",80018969,82713504,10.3899999999994
"Biostrings",4,10000,8002,"read",80018969,80544224,0.0469999999995707
"Biostrings",4,10000,8002,"char",80018969,80928392,2.01000000000022
"Biostrings",4,10000,8002,"cons",80018969,80544232,0.0950000000002547
"tidysq",4,10,10000,"read",208885,1281952,0.0770000000002256
"tidysq",4,10,10000,"char",208885,353040,0.0940000000000509
"tidysq",4,10,10000,"cons",208885,626152,0.0190000000002328
"seqinr",4,10,10000,"read",208885,11408840,0.0850000000000364
"seqinr",4,10,10000,"char",208885,3896656,0.0250000000005457
"seqinr",4,10,10000,"cons",208885,3896888,0
"ape",4,10,10000,"read",208885,1355008,0.00399999999990541
"ape",4,10,10000,"char",208885,4536824,0.0199999999995271
"ape",4,10,10000,"cons",208885,3595008,0.0410000000001673
"Biostrings",4,10,10000,"read",208885,864016,0.00600000000031287
"Biostrings",4,10,10000,"char",208885,1358320,2.38299999999981
"Biostrings",4,10,10000,"cons",208885,864024,0.00200000000040745
"tidysq",4,2008,10000,"read",20198580,8775472,0.395999999999731
"tidysq",4,2008,10000,"char",20198580,371472,0.16399999999976
"tidysq",4,2008,10000,"cons",20198580,628480,0.0189999999993233
"seqinr",4,2008,10000,"read",20198580,171029720,1.35000000000036
"seqinr",4,2008,10000,"char",20198580,163517536,0.0249999999996362
"seqinr",4,2008,10000,"cons",20198580,163517768,0
"ape",4,2008,10000,"read",20198580,21325232,0.0739999999996144
"ape",4,2008,10000,"char",20198580,164157704,0.389999999999418
"ape",4,2008,10000,"cons",20198580,23565232,2.64400000000023
"Biostrings",4,2008,10000,"read",20198580,20853712,0.0169999999998254
"Biostrings",4,2008,10000,"char",20198580,21334688,2.41499999999996
"Biostrings",4,2008,10000,"cons",20198580,20853720,0.0260000000007494
"tidysq",4,4006,10000,"read",40204816,16276800,0.699999999999818
"tidysq",4,4006,10000,"char",40204816,376792,0.220999999999549
"tidysq",4,4006,10000,"cons",40204816,628880,0.0190000000002328
"seqinr",4,4006,10000,"read",40204816,331079608,2.39800000000014
"seqinr",4,4006,10000,"char",40204816,323567424,0.024000000000342
"seqinr",4,4006,10000,"cons",40204816,323567656,0
"ape",4,4006,10000,"read",40204816,41331376,0.181999999999789
"ape",4,4006,10000,"char",40204816,324207592,0.769999999999527
"ape",4,4006,10000,"cons",40204816,43571376,5.25900000000001
"Biostrings",4,4006,10000,"read",40204816,40859952,0.0280000000002474
"Biostrings",4,4006,10000,"char",40204816,41341112,2.51599999999962
"Biostrings",4,4006,10000,"cons",40204816,40859960,0.0489999999999782
"tidysq",4,6004,10000,"read",60027803,23710536,0.998999999999796
"tidysq",4,6004,10000,"char",60027803,372656,0.27599999999984
"tidysq",4,6004,10000,"cons",60027803,628616,0.0190000000002328
"seqinr",4,6004,10000,"read",60027803,489663504,3.47800000000007
"seqinr",4,6004,10000,"char",60027803,482151320,0.0249999999996362
"seqinr",4,6004,10000,"cons",60027803,482151552,0
"ape",4,6004,10000,"read",60027803,61154288,0.274999999999636
"ape",4,6004,10000,"char",60027803,482791488,1.0639999999994
"ape",4,6004,10000,"cons",60027803,63394288,7.81900000000041
"Biostrings",4,6004,10000,"read",60027803,60682936,0.0379999999995562
"Biostrings",4,6004,10000,"char",60027803,61164016,2.45900000000074
"Biostrings",4,6004,10000,"cons",60027803,60682944,0.0720000000001164
"tidysq",4,8002,10000,"read",80152796,31257576,1.30199999999968
"tidysq",4,8002,10000,"char",80152796,373480,0.324999999999818
"tidysq",4,8002,10000,"cons",80152796,628456,0.0190000000002328
"seqinr",4,8002,10000,"read",80152796,650663448,4.42399999999998
"seqinr",4,8002,10000,"char",80152796,643151264,0.0249999999996362
"seqinr",4,8002,10000,"cons",80152796,643151496,0
"ape",4,8002,10000,"read",80152796,81279752,0.359999999999673
"ape",4,8002,10000,"char",80152796,643791432,1.36299999999937
"ape",4,8002,10000,"cons",80152796,83519752,10.4289999999992
"Biostrings",4,8002,10000,"read",80152796,80807928,0.0480000000006839
"Biostrings",4,8002,10000,"char",80152796,81289224,2.47999999999956
"Biostrings",4,8002,10000,"cons",80152796,80807936,0.11200000000008
"tidysq",4,10000,10000,"read",100073072,38728224,1.60099999999966
"tidysq",4,10000,10000,"char",100073072,367272,0.389999999999418
"tidysq",4,10000,10000,"cons",100073072,627680,0.0189999999993233
"seqinr",4,10000,10000,"read",100073072,810025656,5.38799999999992
"seqinr",4,10000,10000,"char",100073072,802513472,0.0249999999996362
"seqinr",4,10000,10000,"cons",100073072,802513704,0.00100000000020373
"ape",4,10000,10000,"read",100073072,101199528,0.451999999999316
"ape",4,10000,10000,"char",100073072,803153640,1.66499999999996
"ape",4,10000,10000,"cons",100073072,103439528,13.0130000000008
"Biostrings",4,10000,10000,"read",100073072,100728208,0.0579999999999927
"Biostrings",4,10000,10000,"char",100073072,101209200,2.50099999999929
"Biostrings",4,10000,10000,"cons",100073072,100728216,0.117999999999483
"tidysq",4,10,10,"read",185,3320,0.00100000000020373
"tidysq",4,10,10,"char",185,760,0
"tidysq",4,10,10,"cons",185,1632,0
"seqinr",4,10,10,"read",185,11768,0
"seqinr",4,10,10,"char",185,4120,0
"seqinr",4,10,10,"cons",185,4352,0
"ape",4,10,10,"read",185,1888,0.00100000000020373
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.000999999999294232
"Biostrings",4,10,10,"char",185,1664,0.00299999999970169
"Biostrings",4,10,10,"cons",185,4984,0.000999999999294232
"tidysq",4,2008,10,"read",19788,10672,0.000999999999294232
"tidysq",4,2008,10,"char",19788,776,0
"tidysq",4,2008,10,"cons",19788,1640,0
"seqinr",4,2008,10,"read",19788,168200,0.00100000000020373
"seqinr",4,2008,10,"char",19788,160552,0
"seqinr",4,2008,10,"cons",19788,160784,0
"ape",4,2008,10,"read",19788,21464,0
"ape",4,2008,10,"char",19788,161400,0.00100000000020373
"ape",4,2008,10,"cons",19788,23704,0.00299999999970169
"Biostrings",4,2008,10,"read",19788,24560,0.00200000000040745
"Biostrings",4,2008,10,"char",19788,21264,0.00300000000061118
"Biostrings",4,2008,10,"cons",19788,24568,0
"tidysq",4,4006,10,"read",41121,18664,0.00100000000020373
"tidysq",4,4006,10,"char",41121,656,0.000999999999294232
"tidysq",4,4006,10,"cons",41121,1624,0
"seqinr",4,4006,10,"read",41121,338864,0.00200000000040745
"seqinr",4,4006,10,"char",41121,331216,0
"seqinr",4,4006,10,"cons",41121,331448,0
"ape",4,4006,10,"read",41121,42800,0
"ape",4,4006,10,"char",41121,332064,0
"ape",4,4006,10,"cons",41121,45040,0.00500000000010914
"Biostrings",4,4006,10,"read",41121,45888,0.00200000000040745
"Biostrings",4,4006,10,"char",41121,42584,0.00299999999970169
"Biostrings",4,4006,10,"cons",41121,45896,0.000999999999294232
"tidysq",4,6004,10,"read",61123,26152,0.00200000000040745
"tidysq",4,6004,10,"char",61123,808,0.000999999999294232
"tidysq",4,6004,10,"cons",61123,1648,0
"seqinr",4,6004,10,"read",61123,498880,0.00300000000061118
"seqinr",4,6004,10,"char",61123,491232,0
"seqinr",4,6004,10,"cons",61123,491464,0
"ape",4,6004,10,"read",61123,62816,0
"ape",4,6004,10,"char",61123,492080,0.000999999999294232
"ape",4,6004,10,"cons",61123,65056,0.00799999999981083
"Biostrings",4,6004,10,"read",61123,65896,0.00200000000040745
"Biostrings",4,6004,10,"char",61123,62592,0.00200000000040745
"Biostrings",4,6004,10,"cons",61123,65904,0
"tidysq",4,8002,10,"read",75727,31648,0.00200000000040745
"tidysq",4,8002,10,"char",75727,824,0
"tidysq",4,8002,10,"cons",75727,1648,0
"seqinr",4,8002,10,"read",75727,615712,0.00300000000061118
"seqinr",4,8002,10,"char",75727,608064,0
"seqinr",4,8002,10,"cons",75727,608296,0
"ape",4,8002,10,"read",75727,77400,0
"ape",4,8002,10,"char",75727,608912,0.00100000000020373
"ape",4,8002,10,"cons",75727,79640,0.00999999999930878
"Biostrings",4,8002,10,"read",75727,80496,0.00199999999949796
"Biostrings",4,8002,10,"char",75727,77200,0.00299999999970169
"Biostrings",4,8002,10,"cons",75727,80504,0
"tidysq",4,10000,10,"read",103586,42104,0.00199999999949796
"tidysq",4,10000,10,"char",103586,824,0.000999999999294232
"tidysq",4,10000,10,"cons",103586,1648,0
"seqinr",4,10000,10,"read",103586,838584,0.00500000000010914
"seqinr",4,10000,10,"char",103586,830936,0
"seqinr",4,10000,10,"cons",103586,831168,0
"ape",4,10000,10,"read",103586,105272,0.00100000000020373
"ape",4,10000,10,"char",103586,831784,0.000999999999294232
"ape",4,10000,10,"cons",103586,107512,0.0140000000001237
"Biostrings",4,10000,10,"read",103586,108360,0.00200000000040745
"Biostrings",4,10000,10,"char",103586,105056,0.00299999999970169
"Biostrings",4,10000,10,"cons",103586,108368,0.00100000000020373
"tidysq",4,10,2008,"read",41111,258968,0.0159999999996217
"tidysq",4,10,2008,"char",41111,76976,0.0189999999993233
"tidysq",4,10,2008,"cons",41111,126240,0.00299999999970169
"seqinr",4,10,2008,"read",41111,2287216,0.0169999999998254
"seqinr",4,10,2008,"char",41111,785032,0.00399999999990541
"seqinr",4,10,2008,"cons",41111,785264,0
"ape",4,10,2008,"read",41111,272480,0.00100000000020373
"ape",4,10,2008,"char",41111,913704,0.00399999999990541
"ape",4,10,2008,"cons",41111,722272,0.00900000000001455
"Biostrings",4,10,2008,"read",41111,176760,0.00299999999970169
"Biostrings",4,10,2008,"char",41111,273032,0.478000000000065
"Biostrings",4,10,2008,"cons",41111,176768,0.00100000000020373
"tidysq",4,2008,2008,"read",4053958,1763024,0.0799999999999272
"tidysq",4,2008,2008,"char",4053958,79464,0.0320000000001528
"tidysq",4,2008,2008,"cons",4053958,126768,0.00399999999990541
"seqinr",4,2008,2008,"read",4053958,34328288,0.190999999999804
"seqinr",4,2008,2008,"char",4053958,32826104,0.00500000000010914
"seqinr",4,2008,2008,"cons",4053958,32826336,0
"ape",4,2008,2008,"read",4053958,4281536,0.0149999999994179
"ape",4,2008,2008,"char",4053958,32954776,0.0540000000000873
"ape",4,2008,2008,"cons",4053958,4731328,0.530999999999949
"Biostrings",4,2008,2008,"read",4053958,4189608,0.00500000000010914
"Biostrings",4,2008,2008,"char",4053958,4283256,0.484000000000378
"Biostrings",4,2008,2008,"cons",4053958,4189616,0.00599999999940337
"tidysq",4,4006,2008,"read",8061090,3265904,0.140000000000327
"tidysq",4,4006,2008,"char",8061090,83128,0.0410000000001673
