"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"ape",4,10,1008,"read",20125,137024,0.00100000000020373
"ape",4,10,1008,"char",20125,459808,0.00200000000040745
"ape",4,10,1008,"cons",20125,362816,0.00399999999899592
"Biostrings",4,10,1008,"read",20125,90768,0.00300000000061118
"Biostrings",4,10,1008,"char",20125,137152,0.239999999999782
"Biostrings",4,10,1008,"cons",20125,90776,0.00100000000020373
"tidysq",4,1008,1008,"read",1027127,508160,0.0840000000007421
"tidysq",4,1008,1008,"char",1027127,1078216,0.198999999998705
"tidysq",4,1008,1008,"cons",1027127,442656,0.0630000000001019
"tidysq2",4,1008,1008,"read",1027127,508160,0.0840000000007421
"tidysq2",4,1008,1008,"char",1027127,1078216,0.198999999998705
"tidysq2",4,1008,1008,"cons",1027127,442656,0.384000000000015
"tidysq3",4,1008,1008,"read",1027127,508160,0.0840000000007421
"tidysq3",4,1008,1008,"char",1027127,1078216,0.199000000000524
"tidysq3",4,1008,1008,"cons",1027127,443496,0.0659999999988941
"seqinr",4,1008,1008,"read",1027127,9169640,0.0489999999990687
"seqinr",4,1008,1008,"char",1027127,8419456,0.00299999999879219
"seqinr",4,1008,1008,"cons",1027127,8419688,0
"ape",4,1008,1008,"read",1027127,1142128,0.00499999999919964
"ape",4,1008,1008,"char",1027127,8484128,0.0129999999990105
"ape",4,1008,1008,"cons",1027127,1367920,0.130999999999403
"Biostrings",4,1008,1008,"read",1027127,1097776,0.00300000000061118
"Biostrings",4,1008,1008,"char",1027127,1142888,0.242000000000189
"Biostrings",4,1008,1008,"cons",1027127,1097784,0.00200000000040745
"tidysq",4,2006,1008,"read",2027730,883280,0.159999999999854
"tidysq",4,2006,1008,"char",2027730,2078752,0.386999999998807
"tidysq",4,2006,1008,"cons",2027730,817776,0.123999999999796
"tidysq2",4,2006,1008,"read",2027730,883280,0.159999999999854
"tidysq2",4,2006,1008,"char",2027730,2078752,0.387000000000626
"tidysq2",4,2006,1008,"cons",2027730,817776,0.755999999999403
"tidysq3",4,2006,1008,"read",2027730,883280,0.158999999999651
"tidysq3",4,2006,1008,"char",2027730,2078752,0.387000000000626
"tidysq3",4,2006,1008,"cons",2027730,818744,0.128000000000611
"seqinr",4,2006,1008,"read",2027730,17174464,0.0889999999999418
"seqinr",4,2006,1008,"char",2027730,16424280,0.00300000000061118
"seqinr",4,2006,1008,"cons",2027730,16424512,0
"ape",4,2006,1008,"read",2027730,2142608,0.00799999999981083
"ape",4,2006,1008,"char",2027730,16488952,0.0230000000010477
"ape",4,2006,1008,"cons",2027730,2368400,0.2549999999992
"Biostrings",4,2006,1008,"read",2027730,2098376,0.00400000000081491
"Biostrings",4,2006,1008,"char",2027730,2143424,0.243000000000393
"Biostrings",4,2006,1008,"cons",2027730,2098384,0.00300000000061118
"tidysq",4,3004,1008,"read",3052867,1267888,0.236999999999171
"tidysq",4,3004,1008,"char",3052867,3103824,0.579999999999927
"tidysq",4,3004,1008,"cons",3052867,1202384,0.186000000001513
"tidysq2",4,3004,1008,"read",3052867,1267888,0.23700000000099
"tidysq2",4,3004,1008,"char",3052867,3103824,0.579999999999927
"tidysq2",4,3004,1008,"cons",3052867,1202384,1.14700000000084
"tidysq3",4,3004,1008,"read",3052867,1267888,0.236999999999171
"tidysq3",4,3004,1008,"char",3052867,3103824,0.579999999999927
"tidysq3",4,3004,1008,"cons",3052867,1203176,0.192999999999302
"seqinr",4,3004,1008,"read",3052867,25375560,0.132999999999811
"seqinr",4,3004,1008,"char",3052867,24625376,0.00300000000061118
"seqinr",4,3004,1008,"cons",3052867,24625608,0
"ape",4,3004,1008,"read",3052867,3167808,0.0120000000006257
"ape",4,3004,1008,"char",3052867,24690048,0.0339999999996508
"ape",4,3004,1008,"cons",3052867,3393600,0.382999999999811
"Biostrings",4,3004,1008,"read",3052867,3123512,0.00500000000101863
"Biostrings",4,3004,1008,"char",3052867,3168496,0.2450000000008
"Biostrings",4,3004,1008,"cons",3052867,3123520,0.00399999999899592
"tidysq",4,4002,1008,"read",4065949,1647632,0.42200000000048
"tidysq",4,4002,1008,"char",4065949,4116928,0.779999999998836
"tidysq",4,4002,1008,"cons",4065949,1582128,0.265999999999622
"tidysq2",4,4002,1008,"read",4065949,1647632,0.333999999998923
"tidysq2",4,4002,1008,"char",4065949,4116928,0.780000000000655
"tidysq2",4,4002,1008,"cons",4065949,1582128,1.65800000000127
"tidysq3",4,4002,1008,"read",4065949,1647632,0.337999999999738
"tidysq3",4,4002,1008,"char",4065949,4116928,0.782999999999447
"tidysq3",4,4002,1008,"cons",4065949,1582920,0.27599999999984
"seqinr",4,4002,1008,"read",4065949,33480216,0.173999999999069
"seqinr",4,4002,1008,"char",4065949,32730032,0.00300000000061118
"seqinr",4,4002,1008,"cons",4065949,32730264,0
"ape",4,4002,1008,"read",4065949,4180832,0.0159999999996217
"ape",4,4002,1008,"char",4065949,32794704,0.0500000000010914
"ape",4,4002,1008,"cons",4065949,4406624,0.511999999998807
"Biostrings",4,4002,1008,"read",4065949,4136592,0.00499999999919964
"Biostrings",4,4002,1008,"char",4065949,4181600,0.245999999999185
"Biostrings",4,4002,1008,"cons",4065949,4136600,0.00500000000101863
"tidysq",4,5000,1008,"read",5055281,2018744,0.490999999999985
"tidysq",4,5000,1008,"char",5055281,5106416,0.956000000000131
"tidysq",4,5000,1008,"cons",5055281,1953240,0.504000000000815
"tidysq2",4,5000,1008,"read",5055281,2018744,0.480999999999767
"tidysq2",4,5000,1008,"char",5055281,5106416,0.958000000000538
"tidysq2",4,5000,1008,"cons",5055281,1953240,2.01900000000023
"tidysq3",4,5000,1008,"read",5055281,2018744,0.587000000001353
"tidysq3",4,5000,1008,"char",5055281,5106416,0.954999999999927
"tidysq3",4,5000,1008,"cons",5055281,1954216,0.415000000000873
"seqinr",4,5000,1008,"read",5055281,41394872,0.209000000000742
"seqinr",4,5000,1008,"char",5055281,40644688,0.00199999999858846
"seqinr",4,5000,1008,"cons",5055281,40644920,0
"ape",4,5000,1008,"read",5055281,5170264,0.0190000000002328
"ape",4,5000,1008,"char",5055281,40709360,0.0599999999994907
"ape",4,5000,1008,"cons",5055281,5396056,0.635000000000218
"Biostrings",4,5000,1008,"read",5055281,5125928,0.00500000000101863
"Biostrings",4,5000,1008,"char",5055281,5171088,0.246999999999389
"Biostrings",4,5000,1008,"cons",5055281,5125936,0.0069999999996071
"tidysq",4,10,2006,"read",41025,258512,0.0180000000000291
"tidysq",4,10,2006,"char",41025,144376,0.0210000000006403
"tidysq",4,10,2006,"cons",41025,129136,0.00799999999981083
"tidysq2",4,10,2006,"read",41025,258512,0.0180000000000291
"tidysq2",4,10,2006,"char",41025,144376,0.0200000000004366
"tidysq2",4,10,2006,"cons",41025,129136,0.0209999999988213
"tidysq3",4,10,2006,"read",41025,258512,0.0180000000000291
"tidysq3",4,10,2006,"char",41025,144376,0.0209999999988213
"tidysq3",4,10,2006,"cons",41025,129136,0.00900000000001455
"seqinr",4,10,2006,"read",41025,2284392,0.0169999999998254
"seqinr",4,10,2006,"char",41025,783712,0.00499999999919964
"seqinr",4,10,2006,"cons",41025,783944,0.00100000000020373
"ape",4,10,2006,"read",41025,272064,0.00100000000020373
"ape",4,10,2006,"char",41025,912256,0.00400000000081491
"ape",4,10,2006,"cons",41025,721408,0.00799999999981083
"Biostrings",4,10,2006,"read",41025,176544,0.00200000000040745
"Biostrings",4,10,2006,"char",41025,272920,0.478000000000975
"Biostrings",4,10,2006,"cons",41025,176552,0.00200000000040745
"tidysq",4,1008,2006,"read",2040840,1007808,0.168999999999869
"tidysq",4,1008,2006,"char",2040840,2141344,0.398999999999432
"tidysq",4,1008,2006,"cons",2040840,878432,0.129000000000815
"tidysq2",4,1008,2006,"read",2040840,1007808,0.168999999999869
"tidysq2",4,1008,2006,"char",2040840,2141344,0.398999999999432
"tidysq2",4,1008,2006,"cons",2040840,878432,0.765999999999622
"tidysq3",4,1008,2006,"read",2040840,1007808,0.170000000000073
"tidysq3",4,1008,2006,"char",2040840,2141344,0.400000000001455
"tidysq3",4,1008,2006,"cons",2040840,880312,0.135000000000218
"seqinr",4,1008,2006,"read",2040840,18221456,0.103000000000975
"seqinr",4,1008,2006,"char",2040840,16720776,0.00500000000101863
"seqinr",4,1008,2006,"cons",2040840,16721008,0
"ape",4,1008,2006,"read",2040840,2268072,0.00900000000001455
"ape",4,1008,2006,"char",2040840,16849320,0.0249999999996362
"ape",4,1008,2006,"cons",2040840,2717416,0.259000000000015
"Biostrings",4,1008,2006,"read",2040840,2176360,0.00399999999899592
"Biostrings",4,1008,2006,"char",2040840,2269888,0.481999999999971
"Biostrings",4,1008,2006,"cons",2040840,2176368,0.00300000000061118
"tidysq",4,2006,2006,"read",4039191,1757112,0.32300000000032
"tidysq",4,2006,2006,"char",4039191,4139672,0.778000000000247
"tidysq",4,2006,2006,"cons",4039191,1627736,0.253999999998996
"tidysq2",4,2006,2006,"read",4039191,1757112,0.412999999998647
"tidysq2",4,2006,2006,"char",4039191,4139672,0.867000000000189
"tidysq2",4,2006,2006,"cons",4039191,1627736,1.53700000000026
"tidysq3",4,2006,2006,"read",4039191,1757112,0.322999999998501
"tidysq3",4,2006,2006,"char",4039191,4139672,0.778000000000247
"tidysq3",4,2006,2006,"cons",4039191,1629504,0.355999999999767
"seqinr",4,2006,2006,"read",4039191,34208264,0.175999999999476
"seqinr",4,2006,2006,"char",4039191,32707584,0.00500000000101863
"seqinr",4,2006,2006,"cons",4039191,32707816,0
"ape",4,2006,2006,"read",4039191,4266392,0.0159999999996217
"ape",4,2006,2006,"char",4039191,32836128,0.0519999999996799
"ape",4,2006,2006,"cons",4039191,4715736,0.511000000000422
"Biostrings",4,2006,2006,"read",4039191,4174704,0.00499999999919964
"Biostrings",4,2006,2006,"char",4039191,4268216,0.484000000000378
"Biostrings",4,2006,2006,"cons",4039191,4174712,0.00599999999940337
"tidysq",4,3004,2006,"read",6046712,2510168,0.681000000000495
"tidysq",4,3004,2006,"char",6046712,6147072,1.14899999999943
"tidysq",4,3004,2006,"cons",6046712,2380792,0.576000000000931
"tidysq2",4,3004,2006,"read",6046712,2510168,0.471999999999753
"tidysq2",4,3004,2006,"char",6046712,6147072,1.15500000000065
"tidysq2",4,3004,2006,"cons",6046712,2380792,2.48800000000119
"tidysq3",4,3004,2006,"read",6046712,2510168,0.476999999998952
"tidysq3",4,3004,2006,"char",6046712,6147072,1.15099999999984
"tidysq3",4,3004,2006,"cons",6046712,2382328,0.579999999999927
"seqinr",4,3004,2006,"read",6046712,50268432,0.256999999999607
"seqinr",4,3004,2006,"char",6046712,48767752,0.00500000000101863
"seqinr",4,3004,2006,"cons",6046712,48767984,0
"ape",4,3004,2006,"read",6046712,6273728,0.0230000000010477
"ape",4,3004,2006,"char",6046712,48896296,0.0730000000003201
"ape",4,3004,2006,"cons",6046712,6723072,0.76299999999901
"Biostrings",4,3004,2006,"read",6046712,6182232,0.00599999999940337
"Biostrings",4,3004,2006,"char",6046712,6275616,0.486000000000786
"Biostrings",4,3004,2006,"cons",6046712,6182240,0.00800000000162981
"tidysq",4,4002,2006,"read",8049295,3261040,0.927999999999884
"tidysq",4,4002,2006,"char",8049295,8149784,1.52599999999984
"tidysq",4,4002,2006,"cons",8049295,3131664,0.713999999999942
"tidysq2",4,4002,2006,"read",8049295,3261040,0.619000000000597
"tidysq2",4,4002,2006,"char",8049295,8149784,1.53200000000106
"tidysq2",4,4002,2006,"cons",8049295,3131664,3.47999999999956
"tidysq3",4,4002,2006,"read",8049295,3261040,0.627999999998792
"tidysq3",4,4002,2006,"char",8049295,8149784,1.53700000000026
"tidysq3",4,4002,2006,"cons",8049295,3133560,0.82300000000032
"seqinr",4,4002,2006,"read",8049295,66289096,0.335999999999331
"seqinr",4,4002,2006,"char",8049295,64788416,0.00500000000101863
"seqinr",4,4002,2006,"cons",8049295,64788648,0
"ape",4,4002,2006,"read",8049295,8276480,0.0290000000004511
"ape",4,4002,2006,"char",8049295,64916960,0.0990000000001601
"ape",4,4002,2006,"cons",8049295,8725824,1.01299999999901
"Biostrings",4,4002,2006,"read",8049295,8184808,0.00799999999981083
"Biostrings",4,4002,2006,"char",8049295,8278328,0.497999999999593
"Biostrings",4,4002,2006,"cons",8049295,8184816,0.0100000000002183
"tidysq",4,5000,2006,"read",10036546,4006208,1.04000000000087
"tidysq",4,5000,2006,"char",10036546,10137160,1.89500000000044
"tidysq",4,5000,2006,"cons",10036546,3876832,0.868999999998778
"tidysq2",4,5000,2006,"read",10036546,4006208,1.02499999999964
"tidysq2",4,5000,2006,"char",10036546,10137160,1.88899999999921
"tidysq2",4,5000,2006,"cons",10036546,3876832,4.09399999999914
"tidysq3",4,5000,2006,"read",10036546,4006208,0.916999999999462
"tidysq3",4,5000,2006,"char",10036546,10137160,1.89000000000124
"tidysq3",4,5000,2006,"cons",10036546,3878808,0.889999999999418
"seqinr",4,5000,2006,"read",10036546,82187104,0.416999999999462
"seqinr",4,5000,2006,"char",10036546,80686424,0.00499999999919964
"seqinr",4,5000,2006,"cons",10036546,80686656,0
"ape",4,5000,2006,"read",10036546,10263872,0.0360000000000582
"ape",4,5000,2006,"char",10036546,80814968,0.119000000000597
"ape",4,5000,2006,"cons",10036546,10713216,1.26000000000022
"Biostrings",4,5000,2006,"read",10036546,10172064,0.00900000000001455
"Biostrings",4,5000,2006,"char",10036546,10265704,0.490999999999985
"Biostrings",4,5000,2006,"cons",10036546,10172072,0.0130000000008295
"tidysq",4,10,3004,"read",61973,386256,0.0270000000000437
"tidysq",4,10,3004,"char",61973,216024,0.0310000000008586
"tidysq",4,10,3004,"cons",61973,193008,0.0119999999988067
"tidysq2",4,10,3004,"read",61973,386256,0.0270000000000437
"tidysq2",4,10,3004,"char",61973,216024,0.0299999999988358
"tidysq2",4,10,3004,"cons",61973,193008,0.0319999999992433
"tidysq3",4,10,3004,"read",61973,386256,0.0270000000000437
"tidysq3",4,10,3004,"char",61973,216024,0.0309999999990396
"tidysq3",4,10,3004,"cons",61973,193008,0.0140000000010332
"seqinr",4,10,3004,"read",61973,3425632,0.0239999999994325
"seqinr",4,10,3004,"char",61973,1174456,0.0069999999996071
"seqinr",4,10,3004,"cons",61973,1174688,0
"ape",4,10,3004,"read",61973,407440,0.00100000000020373
"ape",4,10,3004,"char",61973,1366872,0.00599999999940337
"ape",4,10,3004,"cons",61973,1080336,0.011000000000422
"Biostrings",4,10,3004,"read",61973,262360,0.00300000000061118
"Biostrings",4,10,3004,"char",61973,408440,0.715000000000146
"Biostrings",4,10,3004,"cons",61973,262368,0.00100000000020373
"tidysq",4,1008,3004,"read",3075056,1515256,0.261000000000422
"tidysq",4,1008,3004,"char",3075056,3225000,0.608000000000175
"tidysq",4,1008,3004,"cons",3075056,1322008,0.200999999999112
"tidysq2",4,1008,3004,"read",3075056,1515256,0.350000000000364
"tidysq2",4,1008,3004,"char",3075056,3225000,0.608000000000175
"tidysq2",4,1008,3004,"cons",3075056,1322008,1.17900000000009
"tidysq3",4,1008,3004,"read",3075056,1515256,0.260000000000218
"tidysq3",4,1008,3004,"char",3075056,3225000,0.606999999999971
"tidysq3",4,1008,3004,"cons",3075056,1324672,0.211999999999534
"seqinr",4,1008,3004,"read",3075056,27437296,0.145999999998821
"seqinr",4,1008,3004,"char",3075056,25186120,0.00799999999981083
"seqinr",4,1008,3004,"cons",3075056,25186352,0
"ape",4,1008,3004,"read",3075056,3414400,0.0120000000006257
"ape",4,1008,3004,"char",3075056,25378536,0.0380000000004657
"ape",4,1008,3004,"cons",3075056,4087296,0.389999999999418
"Biostrings",4,1008,3004,"read",3075056,3275440,0.00500000000101863
"Biostrings",4,1008,3004,"char",3075056,3417416,0.718999999999141
"Biostrings",4,1008,3004,"cons",3075056,3275448,0.00400000000081491
"tidysq",4,2006,3004,"read",6061831,2635248,0.778000000000247
"tidysq",4,2006,3004,"char",6061831,6211680,1.16199999999844
"tidysq",4,2006,3004,"cons",6061831,2442000,0.582999999998719
"tidysq2",4,2006,3004,"read",6061831,2635248,0.481999999999971
"tidysq2",4,2006,3004,"char",6061831,6211680,1.16699999999946
"tidysq2",4,2006,3004,"cons",6061831,2442000,2.49799999999959
"tidysq3",4,2006,3004,"read",6061831,2635248,0.47899999999936
"tidysq3",4,2006,3004,"char",6061831,6211680,1.16599999999926
"tidysq3",4,2006,3004,"cons",6061831,2444720,0.498000000001412
"seqinr",4,2006,3004,"read",6061831,51331496,0.264999999999418
"seqinr",4,2006,3004,"char",6061831,49080320,0.0069999999996071
"seqinr",4,2006,3004,"cons",6061831,49080552,0
"ape",4,2006,3004,"read",6061831,6401168,0.0239999999994325
"ape",4,2006,3004,"char",6061831,49272736,0.0759999999991123
"ape",4,2006,3004,"cons",6061831,7074064,0.768000000000029
"Biostrings",4,2006,3004,"read",6061831,6262216,0.00599999999940337
"Biostrings",4,2006,3004,"char",6061831,6404096,0.734000000000378
"Biostrings",4,2006,3004,"cons",6061831,6262224,0.00799999999981083
"tidysq",4,3004,3004,"read",9072641,3764240,0.951999999999316
"tidysq",4,3004,3004,"char",9072641,9222600,1.72299999999996
"tidysq",4,3004,3004,"cons",9072641,3570992,0.697000000000116
"tidysq2",4,3004,3004,"read",9072641,3764240,0.938000000000102
"tidysq2",4,3004,3004,"char",9072641,9222600,1.71899999999914
"tidysq2",4,3004,3004,"cons",9072641,3570992,3.70300000000134
"tidysq3",4,3004,3004,"read",9072641,3764240,0.938000000000102
"tidysq3",4,3004,3004,"char",9072641,9222600,1.72000000000116
"tidysq3",4,3004,3004,"cons",9072641,3573752,0.717000000000553
"seqinr",4,3004,3004,"read",9072641,75417976,0.384000000000015
"seqinr",4,3004,3004,"char",9072641,73166800,0.00799999999981083
"seqinr",4,3004,3004,"cons",9072641,73167032,0
"ape",4,3004,3004,"read",9072641,9412104,0.0339999999996508
"ape",4,3004,3004,"char",9072641,73359216,0.111999999999171
"ape",4,3004,3004,"cons",9072641,10085000,1.14300000000003
"Biostrings",4,3004,3004,"read",9072641,9273024,0.00799999999981083
"Biostrings",4,3004,3004,"char",9072641,9415016,0.730999999999767
"Biostrings",4,3004,3004,"cons",9072641,9273032,0.0120000000006257
"tidysq",4,4002,3004,"read",12032305,4874048,1.39800000000105
"tidysq",4,4002,3004,"char",12032305,12182120,2.27800000000025
"tidysq",4,4002,3004,"cons",12032305,4680800,1.125
"tidysq2",4,4002,3004,"read",12032305,4874048,1.18900000000031
"tidysq2",4,4002,3004,"char",12032305,12182120,2.27399999999943
"tidysq2",4,4002,3004,"cons",12032305,4680800,4.96999999999935
"tidysq3",4,4002,3004,"read",12032305,4874048,1.19700000000012
"tidysq3",4,4002,3004,"char",12032305,12182120,2.27499999999964
"tidysq3",4,4002,3004,"cons",12032305,4683480,1.01500000000124
"seqinr",4,4002,3004,"read",12032305,99095288,0.502000000000407
"seqinr",4,4002,3004,"char",12032305,96844112,0.00799999999981083
"seqinr",4,4002,3004,"cons",12032305,96844344,0
"ape",4,4002,3004,"read",12032305,12371760,0.0429999999996653
"ape",4,4002,3004,"char",12032305,97036528,0.146999999999025
"ape",4,4002,3004,"cons",12032305,13044656,1.51300000000083
"Biostrings",4,4002,3004,"read",12032305,12232688,0.0100000000002183
"Biostrings",4,4002,3004,"char",12032305,12374536,0.730000000001382
"Biostrings",4,4002,3004,"cons",12032305,12232696,0.0150000000012369
"tidysq",4,5000,3004,"read",15085061,6019152,1.63500000000022
"tidysq",4,5000,3004,"char",15085061,15234856,2.84200000000055
"tidysq",4,5000,3004,"cons",15085061,5825904,1.32200000000012
"tidysq2",4,5000,3004,"read",15085061,6019152,1.40300000000025
"tidysq2",4,5000,3004,"char",15085061,15234856,2.84400000000096
"tidysq2",4,5000,3004,"cons",15085061,5825904,6.18599999999969
"tidysq3",4,5000,3004,"read",15085061,6019152,1.42000000000007
"tidysq3",4,5000,3004,"char",15085061,15234856,2.84399999999914
"tidysq3",4,5000,3004,"cons",15085061,5828320,1.35100000000057
"seqinr",4,5000,3004,"read",15085061,123517336,0.666999999999462
"seqinr",4,5000,3004,"char",15085061,121266160,0.00799999999981083
"seqinr",4,5000,3004,"cons",15085061,121266392,0
"ape",4,5000,3004,"read",15085061,15424416,0.055000000000291
"ape",4,5000,3004,"char",15085061,121458576,0.181000000000495
"ape",4,5000,3004,"cons",15085061,16097312,1.89300000000003
"Biostrings",4,5000,3004,"read",15085061,15285448,0.0120000000006257
